ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,Emerald Advisers LLC Has $3.56 Million Stock Holdings in Apple Inc. $AAPL - MarketBeat,2025-11-30T08:50:43,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYVNnaWdLenFJWElXWWM1eTJiNFJxZkVOeHVhbmtTekVhb1NBS05MNDRTeTBKTTB0NFRmZlN2TlllUWsta3l6U25NTVBsQzV6Nm9xbk80cUI2Z09NcGNuR010Skt0bjFBd1V2VVFzOFJmTmdVenlqblk3aDNhV1NIOFh6XzU5U2dWaTNNUjVkcTMtNDlJeWpSdWF5VzJRTWxMRnJMaDVmTVdERHk4TEU4SVI3RFF6d0xIZG80c0ZuYmFXUVNKeTRCLUZB?oc=5,google_news,1d,2025-11-30T12:46:49.128711+00:00,neutral,-1.2784782938979333e-06
AAPL,"Golden Road Advisors LLC Sells 1,582 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-30T08:38:42,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSk9uLTB4WWlkOHYteEtrT1RDaHpGRUExTEhfbzZuT1hMdVk2QUlPTmtpVUprSkRyUVBmZjZSejkyVGJzNV9zSEQ2SGN4dGY5eFVXRUZ3dkkzWWJKT0FHdUNHRFV1aHhSWjgtWTMyaTB0WDNleFNVSkRPbWxLRVZmTm5JQmdkaDV2RV9XUWlkYmtnZFZaYjZzMnQ4MUZPQzVONjdkMjV0WjRpWUlNM0MyS09QRV82YXRBazlFdGRn?oc=5,google_news,1d,2025-11-30T12:46:49.128916+00:00,neutral,-3.576389190129703e-06
AAPL,Is This the Undiscussed Reason Buffett Just Bought Alphabet (Google) Stock? - The Motley Fool,2025-11-30T01:05:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMnhOT1JXQ240UEVTcHVjNTZJWF9INzdqeVBJRXB1X1c4aWhKYnF5c19YblROWEJraXhUVmZqOHBzXy1UUEhxTHdMLThBbmgwdTNmVHdkLU42RFpfN0xsRDBHRi1UN194ekNPWTlhS0ZRSm1CR2dYeUZpaWJLNXp3ZlN6UDZiRURhRzJ3NzN6WTJjNnd4Ym11eA?oc=5,google_news,1d,2025-11-30T12:46:49.129064+00:00,neutral,-0.0033907524775713682
AAPL,The ‘Backdoor’ Route to AI Stock Fortunes - InvestorPlace,2025-11-29T15:56:17,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVlhCVldLTVlMTzN1X1ppRXczMHA1bWlfUWRmR2tuTjRMSDQ3VUNHUEd2WTN6QnVGTFY3VG1MTDNmSkYyVmV2UjUtcm9rZnhoZkxUT2l1Undwclk4OHVBUkZ3UGlJZWhTN0FEVnNWSzUybjhuZDhkMGRBMm1sLXViWWUzaGhGYl9qSi1FLTdqZ3dsR29vbWpsbXFIWQ?oc=5,google_news,1d,2025-11-30T12:46:49.129209+00:00,neutral,-1.6528256310266443e-06
AAPL,Net Worth Update: Representative Cleo Fields Lost an Estimated $1.4M in the Stock Market Last Month - Quiver Quantitative,2025-11-30T03:00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOV0Q1SzNHUlRvZGVwd0Z0SENmWkRvV093dUFqR2FiUmhTREo4N3Z3emdfTUxKYUlIRDItcjZnVzFVaTNhaGdRbEk1dzM5bTNLSE5QSkVlQ3R0djdTREtKRHNoZFU3U2FNT3hDYmRuYkxBVktMNXVOVERrSkN2Zm1BV0hIUHFJNGZiYU9aV2xnUUZ4amFuTXVQaUJscDB6NUZnM1UwXzJTSF9yTnR4VG5CSUdJZG9TVWVlb1ViNDdjZ2s3UWFRdW1US2JOblZRTHNpWWc?oc=5,google_news,1d,2025-11-30T12:46:49.129361+00:00,negative,-0.5076154470443726
AAPL,Northwest Financial Advisors Lowers Stake in Apple Inc. $AAPL - MarketBeat,2025-11-30T09:59:05,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZEJMNWtXZnFMTS1JaXpuWllLSlpOVkFrQ0IzUWNFUmxuNUhTUXRFUnZLZG84LS1JNXZpcWNTRWpXTjNHU1hDa2duMjRjVF9YY3lvclNhT3lZZmVSYTFrdUxNUUhYeXpITzNaNXM0TVpOY3JiVEctWEduVTh2VmUzNi0zUDdseVNIZEVPZVluaTZSZ29rU252WGRwTzdrampSbnJnYUZDX0RieGVRdm9ic0tJTTZ2amhuTmxKMg?oc=5,google_news,1d,2025-11-30T12:46:49.129506+00:00,neutral,-0.00024045305326581
AAPL,United Capital Management of KS Inc. Boosts Position in Apple Inc. $AAPL - MarketBeat,2025-11-29T12:55:23,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdlNKeFNONHhRbTFwYWpEdEowaFd5SHV1TENIaGUxNFZ6QTM0SXd3UHZnUEllMUJ2Z0RjSk56OU00R0xJUS0yZHpxcFd5RkdzRW8wWmZ6bkRGWWZfc1AwMHU0MXBvRFNGRm16OWJ1M1F3NnVuMGQzX29iSXJHNGljWEM2SGgxU29QencxaDc2ZFktT20tS2ZyQUFKNXhMMlVxUDd4bVpqNjEwWTM1UTVOREFQM29JM0tEYW9sQ3NONnRsVHhyN1FpYndn?oc=5,google_news,1d,2025-11-30T12:46:49.129649+00:00,positive,1.0
AAPL,Apple Inc. $AAPL Shares Sold by Emerald Mutual Fund Advisers Trust - MarketBeat,2025-11-30T08:50:45,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQOGhuSUVfbEl6OGZkM2R3bTQ2LUdqa0VHSUpDYjRPV2JyVFZsc21wTFdHVUxZYXZpY3FKejVqaTBDZ1UwT0ZSLWZUZXgwVmRxNDZGRzQ5ZlVJZ1RHMzJLOTZydU9aSnctcUxtLUFJX3RjWlB4SVVXeGFQU0d6aGEzdy1YNFoxcUtYb2ZZZVVBWGJXRzhSd3pSaHpUVWZfclNnSkhRX3Z5UjUzaXpYTTZ1T2ZORmdlYTgxNTFqQVd4ZEtQQk0?oc=5,google_news,1d,2025-11-30T12:46:49.129806+00:00,neutral,-2.9962884582346305e-06
AAPL,"Buck Wealth Strategies LLC Buys 9,969 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-30T08:38:43,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeERBSWx3UEZ1bTRzX2xhRHdHLVQ2QnFZRXRWMXRqZlk1YUVYNUloZ2RxWUZKOVVxVTZnUHlOeVM2SEpTandtYkFWQXJzRjc2TjU3QWU0SF9QRjRNd3Z3REpQWUdQT2k5SXRDQUlvYWVqQXc2dC16cGVHNE5FZGRRN3ppN3FiakpDM3NQb1NjUHpQUjlzSTZ4eUZHVlk2NkVEeG5aTVl5MkFMajBERnBzZjBpYWJzcXF3TnJUVVpqZw?oc=5,google_news,1d,2025-11-30T12:46:49.130001+00:00,neutral,0.006168165244162083
AAPL,"Analyst IMS Investment Management Services Ltd. Acquires 2,989 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-30T08:26:42,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTTVLa3pMajhvZFpKM0dyMFhCcWtuZ3V0X0EwbEl0TXlIb05NSVFWeTItWkgyaTBOTDBpUXJXS1NKNDBUaHZIaVU3V1NLb2I2bDdBT2pnSmdscXJabGc4T0NvVU5NMldXVEl2V0JyZXhDR3Axd0FxT19DdFlFX0dFS1NSSmFGTGE0RXV0a2JMa2JBcmZaUkZYWDBiRFYwRWx3dkVVVkItWjNRVXQ4dVEyRDE3Rmt1OHZzZXhWWmtCTE1vWTEyMnJPOWFqX0pfcHM0TWxwaWZlcGNVUlpmQ2dR?oc=5,google_news,1d,2025-11-30T12:46:49.130140+00:00,neutral,1.3807130017085e-06
AAPL,Key facts: Apple's stock outperforms peers; utilizes Google's TPUs - TradingView,2025-11-29T20:03:05,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcHNWdklvNkMxVTFtblN2R3lVNzNkMWc3V2VfSWotX0p1aFN6M0JjLVRVZlpxcTgwNVVodVdtaGxCVDVWU3JObEZ6ZFNEMmV3LU92akEtUlhuUUdyVHVLRldjRTJoalRlU0dabzB0d2xtUDIwZVoxc2JRdTdMNGRYbE8xdWFPWDl0N3AyVUI3MW04aVVGQnJlM21BdTFSRlBRRE1teG9WMmZCamtpejlJTkgydVBNS0xOR240T1o0ZlVOeTJk?oc=5,google_news,1d,2025-11-30T12:46:49.130288+00:00,positive,0.9999362230300903
AAPL,NVDA vs. AAPL vs. GOOGL vs. MSFT: Which Megacap Will End 2025 As Most Valued Company? Retail Backs Nvidia Despite Recent Headwinds - MSN,2025-11-30T09:14:24,https://news.google.com/rss/articles/CBMiowNBVV95cUxNQWpaTXppbDBGVUVNR2RMWGdZakQ3NFpwbXJMMWJpZUJqWm1IY3J2V1I1UlNFSHpmc3V5XzJ5dUFrU3NGY3RMbzFOLWs1S0haUTFLTUFDcEtSNUFTUnZZckZjRzF3dTJtQmVQX1JPVlpQUkdJTWRuazRNTEtpU0hMV2RkcEVxTC1nalhKY1FFaXk0dHAxVGNMTFNfZTloNGxXQ010MzNHMGRtMEdld1NMTzJ2SkRuYnhRVDhZY3FwS2w4MVBhcG04YU5MVDJvOG82bERVU051ZTBydFpaUlhiVlBmM3JoTkljV1lkRnFaNGstSmM0WTd5Uk5jSHJDZHd2YTBaTlF2QW0tQVctQzFvd2tRZ2dtWk1hVXI2N0t5OWEzVl9XbTNHNklraDNyYnFDNkZlbzZaVmZCMzRrWmh3eGpuTFVDcGxqSzJlbXBxNHdxVm01MlpRN3dNTlQ2QzZPend5Qk93cmFPLV9wTXA3aGZidG0tNGZKNEpUWGNmZWZ3NkRTUlYwS0FSYmFyck9DSXR1dXZSMGhVODVtZkJ6M1Bjbw?oc=5,google_news,1d,2025-11-30T12:46:49.130423+00:00,neutral,0.35349711775779724
AAPL,Google stock skyrockets after Warren Buffett buys $4.3 billion in shares - MSN,2025-11-30T07:19:02,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNekE3QXhyS21zUHBZN1RIai1VQnZlMmlxSHZpbFZnREhwdm00WXFpVnpKMlhsWXdGemlxRjdnNkdKQ25jcHR2aE9VT1lnT0hMZkhjbEc3bVZ6NUhNTnpLanBnSHJTTWhnNzhqbVIwWWdUdm1XYTVGenpoY3RlN082Vzh2QXh6c0pHbWR2VTB4ZXA5c194UnBCSDNnYkNvY2dTYzBpLWdGb2pxNS1aLTFnQldERzBOREtKRWF3RlRhZlpWOWM?oc=5,google_news,1d,2025-11-30T12:46:49.130573+00:00,neutral,0.04862622171640396
AAPL,"Yukon Wealth Management Inc. Purchases 1,236 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-29T12:55:23,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZmU5NWhXMDUzMjdmdnZnYW5JbUNqUV9UTGtBX2FIMXlrckJVZ0h1VU5nUm9uTmVmaW8zbFJmSW54UGgxYnZEZmxGclZaaVY4bER0NS1XQjROb0p1ZEx1MkFxSk5OTEJvbUxlX1RJRmZFMGJNcWlYUGVXaEZpQjlaYjIwYm10OHJQNUVWN0hUalRZZ0E4YXVQaUh3U3ljT21qSUlqaDFMVTJtdUFuMFRKTEl3UU9WNmRsbHZiRWg5RVg4dDJSbVI0?oc=5,google_news,1d,2025-11-30T12:46:49.130709+00:00,neutral,-3.871068656735588e-06
AAPL,"Teacher Retirement System of Texas Sells 329,090 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-29T12:55:22,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMEV2bVRvU3NCaG10Z1ZMWmI3dFRxT0xMRnpGSnNBU0Rwb2FYcWs3NTY5S2pjTWVmUUl4aUJxS2pPOTRQdWdwMFN1SWtfZllGSFE1NTMxZXZQVERuQ2loTXFsRGtIT1N3SkpwZHR1ZHp5bEF1d1kwMDZFdDlrNV9uR3hwMl9VZXZyaHZqWnh6V3J3SHZocjF5SVhmY3RIMXA3c3IxVmpZdW1lcFFrdXRZWHB2NGQ1bFNubmNRRUhJMFpnSlJzR1BXVkxtR1RDUQ?oc=5,google_news,1d,2025-11-30T12:46:49.130844+00:00,neutral,-1.6920415646382025e-06
AAPL,24% of Warren Buffett's Portfolio is Invested in These 3 Artificial Intelligence (AI) Stocks - Finviz,2025-11-29T20:52:21,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQd0M5b0dmT01QRS1ER2QwZG5qbVppQVhhc2R4aXJNTnhqQkpENUlGVUdmUW9nVjBCSHVMZ1Z5MUVXYTdFcDhabWZBWU11emxiY1Z6dE15MVFHS2FDc3M3UWdGXzBQQThwMDgwTUZ2ZUF2YTBHN1dYNU5PRVpyd2NzYVA1MDVUcGd1MlB1TjdMbGpGallsVEYzcXp4MnQwTzlVTGdOcGRzX1dfN25mc2N1WTY0cUQxaGJKbTlV?oc=5,google_news,1d,2025-11-30T12:46:49.131011+00:00,neutral,-3.425474687901442e-06
AAPL,"Wealth Watch Advisors INC Purchases 5,460 Shares of Apple Inc. $AAPL - MarketBeat",2025-11-29T12:55:23,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQnN4ZF9wM1d5eU1MaFJNdjFmbTFVSExYQmJmXzlHUV9lRFpSeDQxRjhBTTZDWWtUZ1MwMGZHbVgtNGZpT0JsdTJUOGJXVVdta1NZWmdVMFFrTXJXYS1oc0I4bEhRQlVUWlh0VmJrT2xQNjRJbXVSS1dEaWNacVNQTmdQelFkTGpuZE1FWWZHcTQzTkVnWGl5V0tfZzU5ZndzblNpazVScW8xaEJjMVhfd1VCUWNMMHFMN2lsaEZZWUZoRUJV?oc=5,google_news,1d,2025-11-30T12:46:49.131143+00:00,neutral,-1.5195449122984428e-05
AAPL,Transcend Capital Advisors LLC Has $88.40 Million Position in Apple Inc. $AAPL - MarketBeat,2025-11-29T12:55:23,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVG5EYnpRb2VqOVRHQ2NacmFaVTZ0NHRLQ0JuTFpPMkhhaGstRmRHLVpZbHdBZUsxV0lfVFZZM2Q4Tl9Nc1JRTElnRHNEdm9ROGlhdy03OXdtMkhNRWVFYlE4ZGY4eHFUaExTWWlQWk43TnVDOVlxai11ZW9Mc1d2ZVIxWWtPQkZPV3ZRcUl3TzJOeDhtNVBtb0toS01oZG13cm9Pc09qWEZmZDh1bC1wQks3LS0xX2JZZGNUdndQTnQ5VHdGV0lFSFg3cng1bVNM?oc=5,google_news,1d,2025-11-30T12:46:49.131274+00:00,neutral,1.4832853594271e-06
AAPL,Investors Are Sick of Apple - AOL.com,2025-11-29T16:23:22,https://news.google.com/rss/articles/CBMickFVX3lxTE10SGFGSUw1MV9rbmRPU3NWOHBPUzdHMnV6aG5lemhIcFFBTjVLQ2N1cFFEeWdMNTlRb3lpMzAtSUdqbVdrQnRxYjBhSGZpd3hoNGFLZWcyNG9XSm13bmd2bkNDOFdoVXQ4MG1mUHpMR0NQQQ?oc=5,google_news,1d,2025-11-30T12:46:49.131431+00:00,neutral,-4.454888039617799e-05
AAPL,Steve Jobs Once Explained How He Invests Employees Into The Company And Gives Them A Sense Of Ownership: Finance Doesn't 'Drive' People At Apple - Benzinga,2025-11-29T16:31:24,https://news.google.com/rss/articles/CBMioAJBVV95cUxPN0ZzNWpvV1U0aEtJX3pqYXoyOWx3T2lsZ0FwdzBCQ0ZPSUdTUlFEbWFLNVExMnZVOVV4THphMTlnQ1lZOXJHSGRfd0lBTkhDZHFQbjJOZElnQkxkZGJpbEhzUnI4SGQ2MHBYMlpwWTZLeVBuSGFZWHpKS3UzelBpRWM4a0FTNXhRTFlrX1RSOFhGQy1IMHIyQlprMW9mUkhGUFFKUTVxOGtYUkhxLXlLVGp5RHdsMlFPbDloMXpxSGJiMjlJb3FPR1lyQ3ZUMmJ4dER4WDc3T3Z3SFlqVlE5ZGN1aVFmYzU0ZFR4OW81ai16b3VHc1djMUU1bXU5UlktYmNINUZVOGNuLUVVS1lUWHp1RUstUEwxUDhYQ05QU3M?oc=5,google_news,1d,2025-11-30T12:46:49.131563+00:00,neutral,1.4694863239128608e-05
AAPL,"Here Are My Top 2 ""Magnificent Seven"" Stocks to Buy for 2026 - sharewise.com",2025-11-29T18:09:51,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQmNrNUlaYzI3bmppTU8wTWRWQ0d4SFdFeUtEQm50RFJxam1NSngxNGJwc3lNT0xsUkFTME9yZDJNS2lFNnJmV0FfS3JIZngyVzByWnlrbTVMT2FXU0dKbXlGM1lWZV9kS2VIU1NHVmtvMElhOWpFMmR0TU1NMDNCV2VzUVU2cWhrLUJlbjZlcGtuMUhtd2hmYVZIV01lR2RaTzlEdWJIZkx3T3d0S0RJNjhQQlJDbUNDUVB6R3N1Z2FTenhEUTV3OA?oc=5,google_news,1d,2025-11-30T12:46:49.131699+00:00,neutral,-8.82169115357101e-05
AAPL,Why FINV stock could benefit from AI revolution - July 2025 Chart Watch & Accurate Intraday Trade Tips - moha.gov.vn,2025-11-29T14:22:29,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZy00TEJvUzZtMk41dmVRMjY1V2h1eHp1MDJIVndhQmZ6SXk0WFJmMTI2TU9GdFo5TXI3dVdscjE4cWRPbTlIRWN1Y3RBeHFkQnlkZmxwVWhfWU9WR3dqU3laZjN4OUQ5NXo5WVZ0aGxNbmI0NDRqeTc1YWRYUDhEdU1mV2R2aXNHRFN0c3FCdw?oc=5,google_news,1d,2025-11-30T12:46:49.131834+00:00,positive,0.9999975562095642
AAPL,Evergreen Wealth Management LLC Reduces Stock Position in Apple Inc. $AAPL - Defense World,2025-11-30T09:17:39,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV0hoamkzNXE3clFvNThvWlg2OTRnZGdPWnJYVWdiOFFwV2kxZ09VV3duV2dkOWV2TlgzV0EyTmZST3IzNXFPU1hjeGRWQ2RrcFlkRTZkTzh2QUxSOERNeExRckJSaDJ1bGdxemZJZUlZM1NVZkF1cXdsaHBEZ19IN2diajJfQTMxbkhPUEZmOWhSV1piNVEyUk1GWlZLbDVMSXYwSkFsb1lrS2NFUGVLTjZOb2l6c2J1?oc=5,google_news,1d,2025-11-30T12:46:49.131985+00:00,neutral,-0.10785509645938873
AAPL,Beirne Wealth Consulting Services LLC Cuts Stock Position in Apple Inc. $AAPL - Defense World,2025-11-30T11:16:46,https://news.google.com/rss/articles/CBMivAFBVV95cUxOV1JQVFgtM1RfUkJ6NVlEUUpORnp3NUJBekZONk9yX2xBa0l6RDhlc1N0MU1LQ3hGY0Q3allBWlZQMEZGUkdLQnZBelBPd3hpeHU1aHBZa3g1TEpJdmxTb18xbS1aUkdmY0tiR290N3BRZ2VXeWtZT2hZQ0gxNnF2UmxhaWt6aXpSZGpNaDF1TEVWQWxKTmhjUnBrYll5S2piSkFMT2szdFEtT29GUWttTDczcFF0clJYc3U4aA?oc=5,google_news,1d,2025-11-30T12:46:49.132118+00:00,neutral,-0.00017638670396991074
AAPL,626 Financial LLC Acquires 357 Shares of Apple Inc. $AAPL - Defense World,2025-11-30T08:07:39,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa0VQSVJEUWhwanlXcURIWDFMR3R3TzVLV01tVXp5ZXRpajRJQXJtUllPS1RTMUNYZ0hobFJjNnZaTVRuYWlfdW92Z3pKSUtValJMZ0FCYmJyNWxmelJJUGd6RTZwUHNJN0NzV0FobmNnZ1pDMnlfZU8zRDdWWlBiUjFoV28wX2M2UVMxT1dZbEpiTjNNTnE0dWJucFl1ZmJ2eGc?oc=5,google_news,1d,2025-11-30T12:46:49.132248+00:00,neutral,0.0006101983017288148
AAPL,Barnes Dennig Private Wealth Management LLC Has $3.53 Million Holdings in Apple Inc. $AAPL - Defense World,2025-11-30T10:42:39,https://news.google.com/rss/articles/CBMizAFBVV95cUxPRXlXYXduVkJGN2lCYnQzbG5UUi16X3NUcVRneDVFc185WThXSGNudDh6bDVMRk5EMC1SNFhrY0NnZU14Z0tORnFyUVZHd1l3S2xaRXVzbTlqaUhDWUU2dC15RERzek8wLUI4czZzMTFWMHNITUpSal9va3BTd0M0RjNwU0pBMFpwWC10SFFxZnp3bXNLb21tZUctTmpsSW9jdTZGUnJuSGVtQnBVdE9QcWcwWEtGMzBreV91SnJJYzhGek5EM0xFZTBnTC0?oc=5,google_news,1d,2025-11-30T12:46:49.132377+00:00,neutral,-7.06838864061865e-06
