ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,"Analysts’ Opinions Are Mixed on These Technology Stocks: Box (BOX), Apple (AAPL) and Block (XYZ) - The Globe and Mail",2025-12-04T14:33:17,https://news.google.com/rss/articles/CBMihgJBVV95cUxQWUxRZE1RVlNOcm5mU3ZfaEduWm5sa3FOREtESnlIUWFnMl9PMTh3cWhDX2NLcThVcV9lTHo3WUlkQzlueFM3TndGQTRoOGFTZzRZNDBsZjVxNVRfbHFnek9kdTg4RHBjTVliR2xXUGR4T3pGbmxZakt3VFo1aUxVa3ZDSmYtZUthMkFzV1dLanBoZ0kzV1IwZ284LTVCV1JqMnJZTVhiQmtweEMwa213blEwb3J4aWlyRGtQaVVqdUZfQThnbTRKSzJSRk9jX0FELUtfRkVxei0zOEhGaGhpSkVORjBiNlNpa2hWemRiN3ZiNW10NndsZElNSVZRd1pORzJvZFV3?oc=5,google_news,1d,2025-12-05T13:30:35.387762+00:00,neutral,-1.9752606021938846e-06
AAPL,Here’s Why Apple (AAPL) is on the Detectors List of Brown Advisory Large-Cap Growth Strategy - Yahoo Finance,2025-12-04T13:32:59,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ2tzVHgtS1ROLXZ5MG1mY0FaUHEwX0QwcWxNam5Kdl92WnU2VTZRNWd3TkkzZXBsZWI3N3J6cXU4OW1hUTd2Uk0tQzlMNkk1cmFCX0lEaWxDZV8taXY2MW9hR2lsOENGQnZDaFFHbGc5ZG9jdGxnMU5PVG1CRTRMZw?oc=5,google_news,1d,2025-12-05T13:30:35.387935+00:00,neutral,-9.427252734894864e-06
AAPL,Apple (NASDAQ: AAPL) honors 17 apps and games from 45 finalists in 2025 App Store Awards - Stock Titan,2025-12-04T14:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeTV4WXBoUTJqSHFPbVF6OHltaWpMN2dYT2ZUbTRWb183aTAwX1VUdHV2b3hrM3ZwUGZJem5RanBualNhVjk4QVJ6V1puSVVFNFBrYmc3N1VCMXlRTmoyWW55d1p2N0M5MnozYk5TaFQ1VFRwbk1JV1RkSkZ4WFdWS0NSSVFpSWV4RlpELWU4bTFoSlR5NFhxTHlBMFB0S1dPSmZJSw?oc=5,google_news,1d,2025-12-05T13:30:35.388109+00:00,positive,0.9997329711914062
AAPL,"Barclays Raises the PT on Apple Inc (AAPL), Keeps a Sell Rating - MSN",2025-12-05T00:22:21,https://news.google.com/rss/articles/CBMi7gJBVV95cUxPYm11Nkt4ZnBqSkpYbEdPVFJ4RnZMdkNGcHJXaGxQQ0o0VUhIV0VqQlRfZFI2d1JsSG84Zm4xX1E4MFZNTE9jN3NZRWs5N29FaFlwU25XVHBzTU1sOWdzREEwNHFiZ3pQZ2tyYTh3VF9IcVU1UDlwN0g1TU5FNkdlU1d3azRtYVd1VUhpdHd3REJvSUFfREZTWjQ4OTB5TlBvalgtMDlwZ01nWU1uOVVOcEdUWmdkUEJWaUxHcWlwSTJucVJrMjVIV1E4ZlFGY0NaV0lJclRORmhUUnZXcDhRcVVmMTNfSVdhVUNBUHBLWU8talNObG1YVWlSeHFwUGdVN3hYcmEwQl84VGZoZ1VPeG9MMXJZSlo5elkyY2xVb2dFQWp1anJSRXVRX1RyRjBkMThoODIxY2RvaGNnTExCcE5waFFTNE1FNXV5ZHJSMWtPQ0VKUXZNVDJub21PUlNxaldTdXVYN3EwODRHU3c?oc=5,google_news,1d,2025-12-05T13:30:35.388262+00:00,positive,0.8540125489234924
AAPL,Can Roundhill Etf Trust Roundhill Aapl Weeklypay Etf stock beat market expectations this quarter - Market Performance Recap & Safe Entry Momentum Tips - Newser,2025-12-05T03:50:58,https://news.google.com/rss/articles/CBMizAFBVV95cUxNNG5QbWxHQzhNVXdtVmRDQUtybm5CUGZ6bi1TbUhjdUdDeElTa1JoV0hSZmp0bXNnSHo4QkpncUZXendEZjZHOXVYTTR2Vi13V1lJVWtJaWtXbUNCeVlUNHZLbGlZX3hJUnhnRnpDZGt0SVJrVlBxNm44dXRBWTlkZHRpeEdqQ3lCQThBSG9Gamg5R1NrNmc3OHhjQjJWa1VZSG1qZ21xZUY5STJEaTU3ZEJDRWNZYkhrbUpNOFlLbzBnM1ZfckJTTV8zc1M?oc=5,google_news,1d,2025-12-05T13:30:35.388408+00:00,positive,1.0
AAPL,Will Roundhill ETF Trust Roundhill AAPL stock justify high valuation - Earnings Recap Summary & High Conviction Buy Zone Picks - Newser,2025-12-04T20:05:38,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTUlPRzRaOF9Sc0FPMXhRekM5YTNkZTF1S0ExUUhKYlFXbnJaajI4X1ZxNmRwTEl0eWZfR2YwVU9UTzd4Q3pUbUkwV2s5RWV2ZzVVNjFPYkJadDFrY2N0dTVtdXA4a0xyeW5wYlh1ejdWd0VVMl82MFdXbDdHbnVYVmhtUTNKdlRKUy13TFVhYUlVT2t3Y2xHcGRkV3BSbWFjNWVTSTVB?oc=5,google_news,1d,2025-12-05T13:30:35.388574+00:00,positive,1.0
AAPL,How Roundhill Etf Trust Roundhill Aapl Weeklypay Etf stock reacts to inflationary pressures - 2025 Key Lessons & Real-Time Buy Zone Alerts - Newser,2025-12-05T07:25:05,https://news.google.com/rss/articles/CBMixgFBVV95cUxOS2h5Mk9IdnF1N2pVUVE3ek5KYkRxWG12WDZfdVlsbDVGUXhZQjBQYkpKblh0MnRyRi11b1Blb29sTGlRRFhCZ3hucTg5WGFRWVBOazNuOU9mVGhFQ1FCTkt2dFFZRzZYc2w4Y0xPNHJXRUJSeUhPVWZNaDJSUjB6cTAxQzlTbTBYd0FTYTF0OWRyR1lDcWJ6NTVJYzg2d2h5cmxGTjdlUEgyYWd5VjNZWTFaa19GMVBVaGpmc0sxTU1DZGtMWFE?oc=5,google_news,1d,2025-12-05T13:30:35.388719+00:00,neutral,0.02362680435180664
AAPL,Will Roundhill Etf Trust Roundhill Aapl Weeklypay Etf stock gain from lower inflation - Weekly Risk Summary & Long-Term Capital Growth Ideas - Newser,2025-12-05T07:07:22,https://news.google.com/rss/articles/CBMivAFBVV95cUxNeVlEVnNyVS0zNzBGWkFVREZMSVc2cTVuZmhTV0dHcmZ1aDRTdUNHTWM2S19aRUJCbUItTnNmTkVJbjVvNTFzc3p5eENHUUJjOWU4WHZOT1h3azFjeEJhU2JJc0h0dm9jS0JjdlNWN3hpNDZyQWtZbnVKMmhURWhIa1pyM19KcVYxbXBNTjNSZl9Oc0pNb3o0eFhQdVNJRC1WQ2dGSGhsY1Zja0tmaml2MWZEbmthSGFQNnNvMw?oc=5,google_news,1d,2025-12-05T13:30:35.388922+00:00,positive,0.9999772906303406
AAPL,"Earnings live: Ulta stock pops, HPE falls with guidance in focus, UiPath stock skyrockets - Yahoo Finance Singapore",2025-12-04T21:35:08,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVHVBMzNveDNzV2w0Y0V3WGxKXzhER2s0Z19wbWFJRUZiaEJySmYxeUFLOHBTMkxWX3hINXRwMGtzWWZrUlpVWTlOdlhJWUpOUF9ZLW8zd3FIRC14NjgtaGVmY253OFZyX3RtOHprM1ZaV0VhTnVoOTJYd2tFSlljT01KbW0xQ0labVVEaGdLUXpBU0JSMFBqVFNaa0tCbTBlMkQxMGs5R1RhMzdsanpybVluSExLYU5MXzFZeTVaUmdYOHRMVk8xekptY2FycElZ?oc=5,google_news,1d,2025-12-05T13:30:35.389063+00:00,neutral,-5.7913213822757825e-05
AAPL,"S&P 500, Nasdaq close higher, extending gains for third day as investors await next week's rate decision - CNBC",2025-12-04T21:20:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE5jY1ZTWGt1elRLTXBxNVVORUpxV0xyMUQ5M2dNa2o5NFF5ZFhWZWNiTXBuQjh6Q2pDb1RzRTFUcmV2TE40UmQ1eFdzSzRqTG13dnN0VW9qY2dyRm1vNUVKWmFtekNKR1BpcjE4V2RDSVU0S0IyLWhn?oc=5,google_news,1d,2025-12-05T13:30:35.389271+00:00,neutral,0.036341723054647446
AAPL,"Apple shuffles executive ranks again, as Adams and Jackson set to depart (AAPL:NASDAQ) - Seeking Alpha",2025-12-04T21:48:32,https://news.google.com/rss/articles/CBMiswJBVV95cUxPVmN6RU5qWnJpc1RLeHBIMWNDVGtEZlprYm1TdmNMM1l1WDFTQlpXbG11MmpKMUYtZFRBWHNONk1zRVgxZzBVaEd6d2ZmY3l2VF84S2V3WVdZZFd1MTFmRUJ1TEt3WUVGc0tRYnRjTWJrdkVIU0RoWDNtQnY3T3hQbG9Rb1F2MmZHV21kd3VwSEdZSmlMeDlqQ1I3cFpraFBYak1uRnhhQm5HaHpIcjZvQTU2c1prRVJwbW5LZUlnSlBjZS0wM2RlXzBLZTNlbUh4ampsTkFWa2N1akFGRG94ZHE1aVZzLS1kRHJRbEZzZWo3cVVMaXNBOXBOUXROcEJ0dDFGRFV1eTBMWl9WS3I0QU1iQlU4UWxNbG5IaDM0cndWZlVkaGdNc21aUXEzS1k4ZGFr?oc=5,google_news,1d,2025-12-05T13:30:35.389409+00:00,neutral,-0.0004533741739578545
AAPL,Live Nasdaq Composite: Markets Hunt Direction as Meta Captures Spotlight - 24/7 Wall St.,2025-12-04T16:33:30,https://news.google.com/rss/articles/CBMitgFBVV95cUxPc3BReXNScVM4WG9ESi10Z0otTUVrMVJrTDFMUVhfVXFEVmpUQ252WWpMeUZNWi1KXzk5TWxlQU40TmJHaDdDQnk3Rzh4bkRWcTQxbG15NEtRQ2t0bXdwdVpwZHVkS0lMMVBBaHlDTmY0VGN6RTdseTctU0ROaDl5NXdyOUtXUXp6UFNIYnNiZnNzdW03Wjl6ZHczeVROeHRfNGNsQVowazc5X2NWVkxFX09uMHZlUQ?oc=5,google_news,1d,2025-12-05T13:30:35.389554+00:00,neutral,-2.4379281171604816e-07
AAPL,Wall Street Analyst Calls - 24/7 Wall St.,2025-12-04T14:55:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObml0RldoeG92WmF0VzF6WWRkNnpxd3l0R0w0eTdTWXQxWllub0xLZE1Sb28xWGVDYjhPMWFjd1dXTDVSVW5MQnN3MkFtMmtEZmF1MUFkTU11Q3VrSWNyd0ZKc0MtbWpEMVRVSGh5dW9NZUdDcTh0a3BLYW1JSnVFYUZ3Qkl3aXVEZjIxSjhyVWpzdklOdkRNV0RMSXNzNEtUSDBRTW9mZmhBX24yakxqZEFhZWpKb3RGbWV3WnkzeEFpZ01DLUZVTQ?oc=5,google_news,1d,2025-12-05T13:30:35.389692+00:00,neutral,-3.114488208666444e-05
AAPL,KeyBanc maintains Sector Weight on Apple stock amid strong November data - Investing.com,2025-12-04T13:48:07,https://news.google.com/rss/articles/CBMizAFBVV95cUxPbnRiRnRsNjR2RmYtU2dUM3ZvRWJYcXlSMHdQQTJVTDNRcWlxTWtlNE5lOS1DdGZMRFYxdWtBdmVSMEhVNWtEYnJxLXVSZ3dBS29NNW1QbnJkSlVwQ0NJVndraG1rREtTdHgyQ2FfbDVJSVR6bktNVmtRZXQ5ZUs5Ny0wbkRueW9UdHByWlhpTlBGQjloMFhyVDVMWmtFT1d2VXkyYXBUZGtrWFBIN3RwcDhJZUx1QWdILUJDcFF1UEdIbHFpYWotWC1HeDA?oc=5,google_news,1d,2025-12-05T13:30:35.389850+00:00,positive,0.9999468922615051
AAPL,What's Behind The Recent Rally In Intel Stock? - Sahm,2025-12-04T18:53:32,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTF9oTXZtb0hXaEhvUlhnMmJmcDNrb1hCd1pyME9DTUZlOXVnbVR3U2hreE9ILVZ6TnVVVEdZQWJUOGpycnVMUmpFdnRKQjN2dEdOSUdSaEwydDFjLVNNQ2syRldhWUR1ai0xTTVZOGRVb2RiTVp2bllUdFFhMDBSZkpVV1A3bnRkMGRsbTQxR2lIZFRHV2JpU205MzM?oc=5,google_news,1d,2025-12-05T13:30:35.390003+00:00,neutral,0.019146952778100967
AAPL,Top 2 Tech Stocks That May Keep You Up At Night This Month - Benzinga,2025-12-04T14:33:27,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaFZaSVlPZFQ5LThMeUNjSkt0VjJMNXI5RVNqMTZZbHdpazFUZEl2SjlzcVFkVFlucThfRHJYRFQzREp6b2lUcEEyOGFReGZBT1FJSndMQk5zYmFOWFVvcVFJVlZzVFRyR0tULTJtTmFveGUtUk5wOWUtcFFEaE9QTVdzb19EWGJ6enBKY0tPb2JLMkhBZk1TMFhlU2dfNkFQNWV4djdZT0kyNC00OE51STRLenlHOXRJbk56Tll4SVg0Rmt6?oc=5,google_news,1d,2025-12-05T13:30:35.390152+00:00,neutral,-2.397081334493123e-05
AAPL,3 Bull Put Spread Ideas to for December 2025 - Barchart.com,2025-12-05T12:00:02,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZnFlR3o5UGYtSE9YOGQxVE5zbWowX2ctMUYtem95T0pfUXBFNk4zNHVOM3Rud0VOenZLSlRIVzVXYzNfVWZOdm43V2dRNW5hLVU3V21yLWFza2xZNDRZTU5DNEJGaFhYT2xsNFJzR3o1Y0pWWkNpcHk0Q3hIdkJib3ZhYTlKVDl0Zm4xdThNNGRPZk0?oc=5,google_news,1d,2025-12-05T13:30:35.390311+00:00,neutral,-1.476290708524175e-05
AAPL,10 AI Stocks Analysts are Tracking Closely - Insider Monkey,2025-12-05T05:59:30,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUU5UVDRuSm00cGtMME1HRGJoS1VTbU10VGNCMVJROXJzSklQemFEQk9IZDZlSXdBLXlCRjhmVzJiUklPN1JhVkJOcUV1VXNIOHhwSUVpRVh5NWdLTV94TkZNSUF1bXpESVZZc3dqT2dKUkNGRHlLa0tBVmQ0LVZiT1dUNG5IclJ1RURId1MyWDB6c2x5?oc=5,google_news,1d,2025-12-05T13:30:35.390436+00:00,neutral,-1.0251524145132862e-06
AAPL,Here’s Why Apple (AAPL) is on the Detectors List of Brown Advisory Large-Cap Growth Strategy - Insider Monkey,2025-12-04T13:38:58,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZHZteVNzdDVfT3JocXNnM3dsY2Q4ZjdHcnNXckRHM0ZkTTVLVDJWZ2dkSW03a04waHlmbGdvM0dBSlZFVjhRcjc5RlRoamkzdmZGTng5TzRqRU9nbThwM1pTc2dHcUx1b0RERVN5YThnUWpDcU5YYW9jZ2dqd3YwUFZiUGFsNmFqSm1rMmtfMTloVTgzVGFBcF8tdkRfdHRtd0tNZG1sYko0MkRBTmludlBhWm9lNl9fcGJDN01xUTZwZ2tjWU92OWZTUGVuT21DNVVPemF30gHWAUFVX3lxTE9kdm15U3N0NV9Pcmhxc2czd2xjZDhmN0dyc1dyREczRmRNNUtUMlZnZ2RJbTdrTjBoeWZsZ28zR0FKVkVWOFFyNzlGVGhqaTN2ZkZOeDlPNGpFT2dtOHAzWlNzZ0dxTHVvRERFU3lhOGdRakNxTlhhb2NnZ2p3djBQVmJQYWw2YWpKbWsya18xOWhVODNUYUFwXy12RF90dG13S01kbWxiSjQyREFOaW52UGFab2U2X19wYkM3TXFRNnBna2NZT3Y5ZlNQZW5PbUM1VU96YXc?oc=5,google_news,1d,2025-12-05T13:30:35.390560+00:00,neutral,4.166164217167534e-06
AAPL,Bullish on Meta - 24/7 Wall St.,2025-12-04T16:33:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOUJZYllkN21obWF2ZHowcFhtRjVsb1lVOTRkQnNzVmVBMVZPWTRYc0xZS24xLWpia1NldURTbFZIZ0EwcHM2azlibzNKTVNaaFRUVnAtU2xKR2FpbEhqWUhRR1ZMMXFNODdwdzZPUGhFOFgzZWl1V3I0b2puS1BLc0FqNVlPTEhKREpFVDhrZVRRV1hKTW1iWUFKRjU5OENheHE2dkN0RVNfNzNnVC1nU0w5VmlkLXktTDNfSURBZzdJSTlDX3JJRA?oc=5,google_news,1d,2025-12-05T13:30:35.390685+00:00,positive,0.9999998211860657
AAPL,"Stock Market Today: Dow, S&P 500, and Nasdaq Waver as Wall Street Awaits Fed Rate Decision - TradingNEWS",2025-12-04T17:01:32,https://news.google.com/rss/articles/CBMihAFBVV95cUxPb3hnUHk1dHlnRjRlLXk0cW01akJkOGhEOFkwQTRzaE5mSE5jZl9JNnhNSTRGcXlyNFhvOUpPU2VtbEFySElTRVVucld0TE50aW9ZYmQxMXQxSVpvQm1xTU9rU09WVDZNNnFrVGMxX201bWktbGFoWWJsY0ktWW1vS0lOMXY?oc=5,google_news,1d,2025-12-05T13:30:35.390850+00:00,neutral,-0.0007689016056247056
AAPL,Why Is Meta Stock Trading Higher Today? - Benzinga,2025-12-04T15:27:08,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX2tlc2Ytb0lxWTZMbEJYNHlpNllaSUJ6aGZmQXhfdk9TZFhXWElvd3dCR3NvX0dDamJpcUhxUDNwVEhyTEhYYm5SRDJQbnZmMkFVTWI3NWVyRU5IYmpmaVVQaDFJZzZkWGpRN1pvR1kxVnJBMWUtR1VyRkZCRURXc3lEUG1vYmN2RktEWFB4S0w1cHRyLXc?oc=5,google_news,1d,2025-12-05T13:30:35.390985+00:00,positive,0.5824107527732849
AAPL,What's Going On With Masimo Stock Thursday? - Masimo (NASDAQ:MASI) - Benzinga,2025-12-04T17:09:32,https://news.google.com/rss/articles/CBMisAFBVV95cUxPc0pPYmlnN2g2S0FndC05R1VPUk5kS3FkcGpxZl9USGMyR2ZmZGJ6a19RNXhVQkNfTVpFcnRad1Q4Q0RuMXRmczNJNjdETzdEODdobktKLTE4RmZyd05yT1RQWVIxUWFva0RMb2lURC1mOHlmcVRjd25lR2Z4ZElJWHctRzJiRTdYSGxWX3U0Tno0bGVpSEplSnp1dUZKVUJIZzJMX3ZRMWx1d3dGVVlvMQ?oc=5,google_news,1d,2025-12-05T13:30:35.391132+00:00,neutral,-4.555130362859927e-05
AAPL,The trillion-dollar club: Are these mega-sized stocks still buys? - Morningstar Australia,2025-12-05T00:54:06,https://news.google.com/rss/articles/CBMingFBVV95cUxQU0sydWFfZHJoSlZuWVFsQXhMQUpGdjQtb0VFa3hFYm90OFpwUTN6Wk96aFhPbjNaQzdWRmJGY1I5emg0Y0hBaG5NSFl3OWZRYWRWVnhGLU5JQ2F3YkNTcG80RXkybFF1YWRWSm1tRzZuS2U0Y1B6c3dKbzVDUnBFQ1VOTVNnbkFuSFNjRTBST0JhdzRJRXhobDlOM1NzZw?oc=5,google_news,1d,2025-12-05T13:30:35.391259+00:00,neutral,-0.00011160586291225627
AAPL,Li Auto Stock Pops as New AI Glasses Ignite Investor Buzz - TradingView,2025-12-04T16:26:18,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVzhOYjlZRjdWOFN0bC11d1I1X3U5SkFHalF5RHhRODJWVmdjV2drbkF0NURCNnhDWm13Y3lxbHN3ZnhDZFJoNVd4cWNaeW54dkVVRmNCSmtSY1NKQ3Jfa1drNVVnR0Y2TDJ0T2p3Y0dKbGNkd0tyVGoxNnFSUzFLdVo0NVpzeEJLUVptMUlXcEdrckpKS2ozMWMxMm45RDI3eENydGJvY3RHd3VlVmlSMWx4Z0d3TTUz?oc=5,google_news,1d,2025-12-05T13:30:35.391446+00:00,neutral,3.004145219165366e-05
AAPL,Where are the Opportunities in (AAPU) (AAPU:CA) - news.stocktradersdaily.com,2025-12-05T04:33:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTFQwUEdvMFdfekwzeWc1V0tkT2R4dEJJaV9TQmxWZ2RRcnByeWZndGZhTGtWYWIzZjNUM3c2Z2NmdGQwRlBZMXdrUHZpWEVnZ2liMGRYd1JNVEpacy1GU0xMeVBiLWl5VElvY3JLNkFnWWN0Wm1xelc0eFlybjJhbHBjMUozb21mT0duQi1PZEJPb0tSSTdKWQ?oc=5,google_news,1d,2025-12-05T13:30:35.391578+00:00,neutral,0.011905157938599586
AAPL,"Intel Stock Price Forecast - INTC Stock Soars 118% to $43.76, U.S. Investments Reshape Its Future - TradingNEWS",2025-12-04T17:26:32,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSDFBSzU3RHFJUlo4ZDZ4UmV2VWQ4ejZxOF9HbzdJTU5yVHJUaXJ2RVBoYUJ3TXl0OTNVSDY4NDNSUTkzZGdVQUYzd21ZMThjQlZLbHM0SVdmc3psSjJKeTVod01nZEZ4LUxBRDFZazZBdE4tekkzdG1SUUJQV2U4MDZOb1NhX05ucWtZY0liM2xrbUctYU9WOWtvdzRVR1k?oc=5,google_news,1d,2025-12-05T13:30:35.391708+00:00,positive,0.999880313873291
AAPL,SEC Draws the Line on Leveraged ETFs - Investing.com Australia,2025-12-05T11:05:58,https://news.google.com/rss/articles/CBMihwFBVV95cUxOblVDZEJBb3F1Z2h4S1hWc2N0bUlQNGhzcUppUUd0N216WUpSRDNzV1hLbTdWa2s4MktINjFycmRsZDdVazRYQVRSM0pYajZvZlVIYmxVVmxaZGZ5ZFQ3WUx1UDlnbnBWSDh5aFVLUjRRZ3dFYkdEaTNZV3VidkdEOGtIQXRJcVE?oc=5,google_news,1d,2025-12-05T13:30:35.391873+00:00,neutral,-7.808074542481336e-07
