ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,How the (AAPL) price action is used to our Advantage (AAPL:CA) - news.stocktradersdaily.com,2025-12-01T19:56:50,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOWg5OWk4T2xUa3lIQXItcGF3TC04OS1HS1pRcGNCbU90cm5Bb0l5cFdOSHBHd25jRndBWW5qQWNvM001NUNORnNKaUdMR0NqaHVvbDFVZEtkZGRZMEgtc3JKT2hBQnpNRklXbzJqbjZoc3NMeVZ3aXhJMmNTajB6cHhwVW1FSmtVd2tIVUF4UF9wbTZTaENCS2V3VV9ZbEZhU2wxQlRNTnM1Skpw?oc=5,google_news,1d,2025-12-02T12:59:30.257702+00:00,neutral,0.0005549346096813679
AAPL,"Apple Stock (AAPL) Today: Price, Forecasts and Key News on December 1, 2025 as Buffett Trims Stake - ts2.tech",2025-12-01T14:15:01,https://news.google.com/rss/articles/CBMitAFBVV95cUxQS255VndvX01LdWlDcG03RUlFQjVOUHVCNEhGX0hzdUF3VXBxdmxya2tjZFpfR2FlOHhQdHBhOTNLbFlVelREQ2o4dWNycXV3TU1PS0RoMFdMTFBnOVJJc096SS1vS0haREJCcjZDR0ZlVlgtVE1MbG5CbnN6Uk5KM05SdHJ1TDFUYXE5U0ZxTHBWM2ZVYU1XR09OamVhaDVhSFBwUkRaakY1TW0wdjFrc0QtSjA?oc=5,google_news,1d,2025-12-02T12:59:30.257842+00:00,neutral,-9.948174692908651e-07
AAPL,Intel Stock Powers Higher On Apple Deal Buzz — A Potential Turning Point For US Chipmaking? - Benzinga,2025-12-01T17:33:26,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUXpXSWtjR25pcVY5V1NIdkxSSFh1eWVpQ2plR0tuRXJxZ1U2Mk8xRTdIQmQtLUlSaWE4Nk5sVDhPclBMa1pNT1E0eUQ1R09RNVBPeHlONnVOUlFydm5aYm5pTHdlenRWdTBXMlRlSldwTE94emRnY25kV2FDdWVVdUFQaHNNcFhTeDlpekVlRWNCc0dWejFIeFdPMHJhRkd0VGdZSlpsWmZrdVVWUkptZ1lXX0NialRBaXBtMXRjWFJMbEFnV3FVclgwNFQ3QTdqSlozMVhVTWw?oc=5,google_news,1d,2025-12-02T12:59:30.257989+00:00,positive,0.9999736547470093
AAPL,How dovish Fed policy supports Roundhill ETF Trust Roundhill AAPL stock - July 2025 Pullbacks & AI Forecasted Entry and Exit Points - Newser,2025-12-02T07:55:18,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMU5lNDM1Vm9kRERqOEFyX09rTWE3cFVyZVNHTFNxNkx2aWI2SXpuRGJLMWZyVGFVUzc5VGFnNlhQelJJUFVOOUJZLWkwVFlXOHBFMHZpNEdJNmVvSFlQQ0ZlUVMzLWxmUy1XQWQwQUtvS3MwbzFJbTNHcGk4TldKT1paaVAzYmpPSzJmWEdvcWZIWURiVG81S2k3dlE1cE5qaW95OW14eXk5QQ?oc=5,google_news,1d,2025-12-02T12:59:30.258120+00:00,neutral,0.06499894708395004
AAPL,Apple Stock Looks Cheap Here Based on Strong FCF - Shorting OTM Put Options Has Worked - Barchart.com,2025-12-01T17:25:21,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTk45SFJNLWpxa2JHLWtpVWt4b0xUZ25xM1d0SjRIa0ZWaGpycHdIekl6NlJYS2tDOWpEcDkzbHVFNjY1XzR6am9laUZiWnlhaVFvTjdsbWlwbVZOSE1QMUJBV2R1TllCZ0M2WlBaZnBaQVRNZVNQajJPU3l4OUQzdVdMRUozeVVSd08xMWlibmZvc0VBN2VPTFllbW1LckhtdEJZenYydXd2TEMtLTFZLWRiRjhNOE1VaWxoZkczNms1amptOHpnZg?oc=5,google_news,1d,2025-12-02T12:59:30.258247+00:00,positive,0.9999988675117493
AAPL,Is AAPL stock a safe buy before earnings - 2025 Top Decliners & Reliable Entry Point Alerts - Newser,2025-12-02T10:18:02,https://news.google.com/rss/articles/CBMigAFBVV95cUxNaHVPSFVnVkIxVzcwTy1nNDhKUjdrUUdYVFdpOC1UMnJEZnNPQlZHdGFYX29aWFN2V0JEbDFrcVpIdW9rN3BRamMzTzUzTVFZWms3M0RpUWJWYW8wZXp6T05MTTFOZ3llZ0RBTFZlWVJmQ3k1M0YteUtBMVdoaXJvVw?oc=5,google_news,1d,2025-12-02T12:59:30.258376+00:00,positive,0.9999991059303284
AAPL,Will Roundhill ETF Trust Roundhill AAPL stock gain from green policies - Newser,2025-12-02T08:36:15,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeEdFOFAya2dQTFh4Z0w5LWlpMjkzQWdtemxBdWRDMlN2bjB5aUNKLV9lSUxFN3VlZGJpVVFSZTdrTkVaU1ZORlZVaXFRbkc2QXZlSkFCZHlpbWlMWXd3bm9Cekl4aDZVUnU1UzhTZ2VXUkRwdklQcW4yZHVwenJOZXc3ckhvbmlyZWotbk5PdkVzNWdkcGpDb18xSXAzX1dhLWJfQkQ3REU?oc=5,google_news,1d,2025-12-02T12:59:30.258546+00:00,positive,0.9690597057342529
AAPL,How AAPL stock reacts to inflationary pressures - Earnings Trend Report & Weekly High Conviction Ideas - Newser,2025-12-02T06:56:56,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSXlsdjU0Mm5mOURQSXBJWEVGam1aUG5kVHJTcFRWX1c0bjEyX1AxaEU4MjlxMDVIMXZzLXVYS0RLV1VIY2F6NTQ1d3Y3b1BNWDgyMk9ncEQ5UjR0RjBCWERxaURsTkdpdmctaWxpWGw5MkRvM0pyUjltd1Z6WWE1dDlkRmdZSDllNHc?oc=5,google_news,1d,2025-12-02T12:59:30.258811+00:00,neutral,0.0968136191368103
AAPL,How Roundhill ETF Trust Roundhill AAPL stock trades after rate cuts - Quarterly Profit Summary & High Accuracy Investment Entry Signals - Newser,2025-12-02T07:43:43,https://news.google.com/rss/articles/CBMipAFBVV95cUxNekd4Mzl5Tlp3MlBCd081Y0ZiZ28ySERBUjlrNXBMVV9QSlhNbm12eDJpX1BVZXI1ZDBDRGliTjlZc1hRMFRyNWZTVGJQTmxYdUViZWZ4VnlxQUdSTldkbmFsSmVFZlRyM2wwN3AyTm9EalVyX0NtX2RjQlRPd0d5TG1WR2lhNmVkMXBiXzh0YWo4XzZWM1dmWlBQRWVHSWttZFNqYw?oc=5,google_news,1d,2025-12-02T12:59:30.258967+00:00,neutral,0.005558003205806017
AAPL,"Intel Stock Soars 10% After Analyst Hints Apple (AAPL) Could Be a Customer, INTC, AAPL Stock - Somos Hermanos -",2025-12-01T13:38:30,https://news.google.com/rss/articles/CBMiswFBVV95cUxNak1HWWtIaF95bXVJRDZNV2dLbFdlTnd6b3hhbEZPZHhJX2dUZFlYVmpBLXV2VzVNSG12THV4M184UHB6amJ4eG9UZzIzRlhuOFdCWGZyMHA3aW5iZGxQVWtQVHdqWUxPSHVyZ0RSdjFOdE1sd0tfQURpQkhjMHl3NnpxUVNWNk9oYUdUdGQ4aVZDZWtjQ1lpTTNZNVVreW1SbzRRVGhFYXF0bmtfOUJfSHA5NA?oc=5,google_news,1d,2025-12-02T12:59:30.259110+00:00,neutral,0.0042805965058505535
AAPL,Apple Stock Looks Cheap Here Based on Strong FCF -… - inkl,2025-12-01T17:25:21,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZG1MbHM0Rmh4MTJmZFZidHdBVkZWUExwNFFiSXlwU2xpUmlGd3ZrV3VIbHNyUTBJZEN4dEVveVZhaXVDMXNzTElPemhaV1pyU2plYjdmVnpKamRtM1JHbkYwbkxVLUpIYlRTTzJMc1p1SGJ6SURSTHlSZFowTW1TUXQ3QVlSN2ZmNEgwRlVuS0o1anNJUm5Mc3NqM2d0WWlJOGlsS1lycGdzRFVDeWhF?oc=5,google_news,1d,2025-12-02T12:59:30.259237+00:00,positive,0.9999759197235107
AAPL,"Earnings live: S&P 500 on track for solid Q3 season, with reports from Macy's, C3.ai, Salesforce on deck - Yahoo Finance",2025-12-01T21:19:44,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPclZYT1BkdnlrUXRBQXBNa2t1NDBWSkRPdzc1ejhiZ2J2TGVwT2RseDBDdVo2SjlodzVCank3VnA1NEJXRU9lc29pV25WWmNja2o3RTRReWR4SGdLQWVSMi1FQjdhZUVsZ1AzY3B2bnhZekNYV2JVVEdqRDRsOTg4SS15TDJ1RlBTTlF6OXJtaUV2Ry1zZ1hjYkdrbTI0NDFkQXpXamdkM1p1LThTSV9EYmU0SUtTMGVVWWZraTgzLUE0Wkp3all4b3g2OFg4MXFJZk9IMnZlcU9XUDJsdUd6bVpR?oc=5,google_news,1d,2025-12-02T12:59:30.259402+00:00,positive,0.9999703764915466
AAPL,Apple Inc. $AAPL Shares Sold by Lockheed Martin Investment Management Co. - MarketBeat,2025-12-02T10:22:07,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSzhnSkllREhaUjdlalpLWlFiSjdYOHF1SVlOZ2pnUW1VemtrQVBmc2hHTmpFQk1MQXNwRF9tM1ZlTlNxay1NREtab0ZPWjBURjhtQkc1SXcyNnlTNENnLTdKSGk0VHVvcjdSbl9SX015eERodlpIMDFoR2FlT3c0WkwyT0xLVERXd2ZuQXVIRGREUG5JWGRuVWRYZEVMX095bEtfN2RWM1NnV0V4UXdCT29nUW9FRmJTRHpXVGRmUVRqTjRfUXpaYjczdw?oc=5,google_news,1d,2025-12-02T12:59:30.259538+00:00,neutral,-2.9461656595231034e-05
AAPL,"Kovack Advisors Inc. Sells 10,481 Shares of Apple Inc. $AAPL - MarketBeat",2025-12-02T10:22:10,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNT2FOSTV3OTRFNXN1em8zeGdEdEcwQzIxaFdIZmdmLTI2ck0yUXZmcTBwbGlZWDNYcDNtWTlmOTlIbXRaRlRfT2hOejhPX2tURGxuTWotRGtWQkVxZjd3ZGZNWmNyZjl6SzNZNlZ5Z0Y0M2NxSFFzUTZyUW9BbkNCNFBFZElnUHRKZzFHVG00bW9oNTh6UmNJNW4wTXl1NmM0WUhkUXBiMlZwOG9lVzZFV1p0NVBGaGdT?oc=5,google_news,1d,2025-12-02T12:59:30.259690+00:00,neutral,-4.148732841713354e-06
AAPL,FWG Investments LLC. Acquires New Position in Apple Inc. $AAPL - MarketBeat,2025-12-02T08:57:48,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQzdsQ2JIQUxGYzI5Vm0yY09aVTVkYjBpZGZIc2Y4clhoTXZsMkhxd0p6UFBTZk80Nk9PUjU4cGJKVHRPR0pfY01DUjdjdTlRanRHYTZtelVyeUlrX2NnV1RwWG5NZ3FhZGYzZTQ4ei1mZm5wUVcycVBKVWxuSFd5RDlISGszUXRKQ1BwRzUyM3EycE5hUG1tZXZGcEFOa0NLVWVDdUdxWWI4bDE2WDFzeFNoVkh2S2wyRWp5bg?oc=5,google_news,1d,2025-12-02T12:59:30.259830+00:00,neutral,0.07238919287919998
AAPL,"Dear Walmart Stock Fans, Mark Your Calendars for December 9 - Yahoo Finance",2025-12-01T21:44:47,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fclI2OXBUQkx4eUJ6cC1zdjAtSUN6cnhIanpibllTeGNKSk5TXzd5R2RlbDdWdzk0ekp2bUNSeHpSWllQWkZ2SXoyUDBUTlhWM01Yam9sRVRjQUNPM2prUVhuWDY0MHFUODFUQlR2TnpJc2QzQWc4R1p5TFk4d2M?oc=5,google_news,1d,2025-12-02T12:59:30.259960+00:00,neutral,-4.930421710014343e-05
AAPL,Apple mulls resisting India order to preload state-run cyber safety app: report - Seeking Alpha,2025-12-02T10:18:27,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ0JwdEJyREF6dHc4UWQ2QXE0a011XzExLW9Pc18xV0NSa2dJelZKazRJTktYY2htS1l0YUhIZVBWWWozLTEtaFZQMEhlMEdTLVZRZ3AwM1B4OTRYQUF6T1pob2tjTWx1X0Y3VFhVaEhWYkxMNkpNYzloNTBpdEs5VG5wRXdrTjhYQXUxY3d1Ni1UR3B5QVZyc05ETkFZRnBBSkpJcHlJUzcwbHZ2a3c?oc=5,google_news,1d,2025-12-02T12:59:30.260097+00:00,neutral,0.006482673808932304
AAPL,EU court rules Dutch tribunals have jurisdiction over antitrust case against Apple's App Store - Seeking Alpha,2025-12-02T09:29:39,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQjEtU0psWm1Ud0Ntd25nTEtlOWhMN3Z6Y1FvcUlBbGpoNnJtWUZTZXcxc19NRnQyT0Z6Mnk4WGJqU21Va0FnOWctczFhNlJyZjR2bTc5MXd1bXVHRHdfWlFuRFJVd055blgwOVRndi1ELTZJeklqLWltalFXd0h1NzlHMWxjZlVLOHotZGtzQ2RncFh0VzFRMFU4cW9LRVgzdEswcFByTWRDTFp2TmdtbGJ4UlVfQTBWR0JyWTVlVlhTSUxuS0Q2bG5Bb3l2dlNCb2lKMUU3Nl9DQkVMOXNocUF3Q0c?oc=5,google_news,1d,2025-12-02T12:59:30.260239+00:00,neutral,-6.150766421342269e-05
AAPL,"NVDA, MSFT, or GOOGL: Which ‘Strong Buy’ Magnificent 7 Stock Can Deliver the Highest Upside, According to Analysts? - TipRanks",2025-12-02T08:09:18,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOHlTN1dWbGRQVGFnTUJGZXBBRVJwWUI4NUlyZWRRdjJVclctbXg2TVlic3BDaGs5dDJFNUQ0UHlPSmVJdHFXWlQ2QVJOUHlqY2JKcjFJSG5KMUExTDg3V21QTFZtbWRQRFBpZ1pPTC1FdHlDT01PdW12bmJleDI1NG8tMFlsTmh1N3ZnenhiZm1wb2ZqWTBpYm8zd1EzUVhvZ3R1YTBzckRHdTBZeEx3VmpzUkdzbzJGVEFsaXJlRDJfS0Nj?oc=5,google_news,1d,2025-12-02T12:59:30.260377+00:00,positive,1.0
AAPL,Apple becomes third company in history to crack $4 trillion market value - AOL.com,2025-12-01T23:13:37,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdW1CMnJBTnByRXFUYVdOQ09nNElZN0E0UzV3ZDFMaENuT1NmdmhoQmY5UDI3blpPTl9EMS1aOEd3bjVocXcwMUh5X25XclNEYTBFcE9FR1lHeVV2aGwzczNCWVo1Q3NsaXdWV1lLX2xSemtMbEszdWJWZExnTEFnVy1BM0ozUQ?oc=5,google_news,1d,2025-12-02T12:59:30.260506+00:00,neutral,7.77663262852002e-06
AAPL,"Apple names former Microsoft, Google exec to succeed retiring AI chief - CNBC",2025-12-01T22:24:23,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBRM28yTHFBbHJXVVFKNURvZ0ZTV2lWNDJhUUFIakxNWTRfZUphZnozN2xMS3liSGdVQlFCeWktNXJpVlQ0WVBmNDlmbmh3Nl9NZlV5N0lHZHbSAV5BVV95cUxQRUZhVUF0SGZldlVtTUdyV2dkWmZsMy02MFdqWFhBTzYzV21DMHRjZ3dfemtpSUhjTXg3SnNhcmVUSW91YXgzc1ZEOVAyU3hPZVlFU21WVHdKVVJtejZn?oc=5,google_news,1d,2025-12-02T12:59:30.260670+00:00,neutral,4.423586869961582e-05
AAPL,"This Is My Favorite Warren Buffett Stock, and It's One of His Biggest Bets (Hint: It's Not Apple or Alphabet) - AOL.com",2025-12-02T09:53:13,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb0Mzai0wNllnVzdqcWdoLU1xY0xTYkZ0UFh1NW11WHlWT1lWRTM5VDNoOW5NT0xJODE0VDBFWmJVYVNyLXQ4elNXaHgtbGtaTzUxcnhlSTJZcW9FR1Rlbk40YXJuVldZdmlXcnhVWjNQcWZSOFlnS0wtNS03UTFBeEtwSQ?oc=5,google_news,1d,2025-12-02T12:59:30.260798+00:00,neutral,0.04943174496293068
AAPL,Apple (NASDAQ:AAPL) Hits New 1-Year High - Time to Buy? - MarketBeat,2025-12-01T21:30:13,https://news.google.com/rss/articles/CBMipgFBVV95cUxQb3E2VFoxRkZUekEyVWVlbjdaRGpLa0NiaWtmdmV6OEdPZUQySko1STZPejhscjRHdTJrUjBjRFEyWVh6TGtSaEU1eHlZNUl6RF9XcE9RbmJ2MVByUFpzaVRsaE4yOFV4QXFaTWIyeDNYVlV4ZE1CdnRwODZRZi1aemRfN3FZY3RPNGstQl9HYUtiU0otZmFobHB5eUxTNW1LNGVjemZB?oc=5,google_news,1d,2025-12-02T12:59:30.260934+00:00,positive,0.9998857378959656
AAPL,"Stock market today: Dow, S&P 500, Nasdaq slide as bitcoin tumbles to kick off December - Yahoo Finance Australia",2025-12-01T21:03:25,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdU9hY1dQeTZvZkpnQkh4a0JwSVBVb3c5UUpHck8zRVcxNU92ck5NZFh3d01uSHI5YUxHWWczT2pOcEo4NWxsQUNObGJ3a3hlWVpTVjVTanRNUjNWX0ZpU3V6U2pQTURZUmtXSFV2ZU5CTTJFWEg2YnVqd0txZ01oQkVBNHp0UlYwc195UnRlRVZwMWo4R2p1RlEzekpVNUdDdll1RXFBYko1dVBpQWpOZWxIXzREdG0xb3VXS0JlMUFkTUJFMDdfdEg2TlhuUQ?oc=5,google_news,1d,2025-12-02T12:59:30.261072+00:00,neutral,-4.1369394239154644e-06
AAPL,Apple (NASDAQ:AAPL) Shares Up 1.5% - Time to Buy? - MarketBeat,2025-12-01T22:48:42,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNGhwYjVYMmhHd2xuZ21fMXdMQUVEYU0zYlBpd1E1Q2FETXFrM252M1RXS0d2RzgwRUlJazJDVWQzTFBySXgwRXVUcGEyVlY5dHNIY3JwNEhZQm95RUF2VnlxRzVoamZKVW9QRWZ1Si1SbWc2MVdzVXJRQ1RZTWZuT3A3Vnc4MEVmcjRHbDltVzdaSVA4RjRZRGhlVQ?oc=5,google_news,1d,2025-12-02T12:59:30.261199+00:00,positive,0.9999997615814209
AAPL,Stock Market Live May 23: S&P 500 (VOO) Falling as Trump Slices Apple and EU - AOL.com,2025-12-02T05:55:27,https://news.google.com/rss/articles/CBMia0FVX3lxTE84bHVlUjVhd2FQR1o4ODlJNEE4cVlkYUw3Q09TZFYwaHdTQkF5SFdlMGQzWjhKc2RWcno5dGk2RklGekYxNXIxa0toMkdkSXJpTjhocXBFV0FVWUdMQzBmMlR2Y0haRGRKdmlF?oc=5,google_news,1d,2025-12-02T12:59:30.261333+00:00,neutral,-0.027300994843244553
AAPL,Here Are Billionaire Warren Buffett's 5 Biggest Stock Holdings - Finviz,2025-12-02T01:41:17,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeTZIeGI2UzU1WVZ2b1hZc0RZWDczZ2U5T1Y5UzRrUVBFeUF2bHcwemhnaExGVVdzcTV4S2J3OTVhQ25KckFrelJpNUhqZXJtbGtCMVB4WkQ0QzNpeUVUZkZRNGw1SkVEdnVWQms2S1d0cnVXMFhkNmNTRFhtalViakRiRzJGbXVPb0diakRHQS05eExkajhB?oc=5,google_news,1d,2025-12-02T12:59:30.261460+00:00,neutral,-2.3390761271002702e-05
AAPL,Coffee Prices Pressured as the Outlook for Global Supplies Improves - Yahoo Finance,2025-12-01T19:24:49,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVThhemxRazRpTWl5ZFRobGdRU0M0ekZyUW44cDBmSU5vOE5semttNzlENGJiTWFmZ0dRdDJycDJJdzJMQjBzRmZ2eHpsQTgtQ3NzSU5jTGFtenhzU1ZpQ2Q1RHNVTllqV2FDMDZFbEl6T0tEWlZPSzVNVG1jUm9BREh0TVBfekprRVhLcA?oc=5,google_news,1d,2025-12-02T12:59:30.261646+00:00,negative,-0.9997981786727905
AAPL,Investors Are Sick of Apple - AOL.com,2025-12-01T14:12:26,https://news.google.com/rss/articles/CBMickFVX3lxTE10SGFGSUw1MV9rbmRPU3NWOHBPUzdHMnV6aG5lemhIcFFBTjVLQ2N1cFFEeWdMNTlRb3lpMzAtSUdqbVdrQnRxYjBhSGZpd3hoNGFLZWcyNG9XSm13bmd2bkNDOFdoVXQ4MG1mUHpMR0NQQQ?oc=5,google_news,1d,2025-12-02T12:59:30.261782+00:00,neutral,-4.454888039617799e-05
