ticker,headline,timestamp,url,source,window,fetched_at,sentiment_label,sentiment_score
AAPL,Apple (AAPL) price target raised as Loop Capital sees stronger iPhone 17 demand - MSN,2025-12-04T09:33:27,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOekg0UUFYeThEUU9MazBHV2d3ZFhNVzlybGNBNFladkVOV0M4dGFuclhpNWVkWlBMTmt2WTBENXFqejR4ZmhfUHpELW9PaG9oQUJEbEY0QW1ZX0wyVnkzZGZyeHpiWWJHc3NSN1VFNWFZaFpGY1luNkJjZUJNMVMtSTVDSzdENmdheG11N1dQN2Z5OU5BSHM4QTF6bVJjd1AwZkQxR3l1bjk1Tkt2bGlaVzJfNzFGWS1uNWhrSUlwVVZlN2xseHJCNDEzUEJuS0o2NDI1SF84MzN6NHAyb0RNa2oxSVMtcFdlWWRSdFNn?oc=5,google_news,1d,2025-12-05T00:08:28.413974+00:00,positive,0.9999998807907104
AAPL,Will Roundhill ETF Trust Roundhill AAPL stock benefit from Fed rate cuts - 2025 Major Catalysts & Real-Time Volume Spike Alerts - Newser,2025-12-04T07:22:17,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUDk1NmFNTGFNQTJTbUlsVmtLSkVscjFMTDUtZDI3MFF0LUhoYlotckN4a2wxN1FnX09XQWxOMndSMnFNNXozRzRBNVRmaVlsMUxUanpNbmExZ1dnN1BTTUFMQmV6bm1ycjJRTVRqWTktUE9SZ25ocWdoSWNpdnFUM2RmdkpTbjlsSDk1ZC1BWW9hZjFUQmpXaUdyREVMeTF2eEJvQll4LW1vYzBO?oc=5,google_news,1d,2025-12-05T00:08:28.414268+00:00,positive,0.9999998807907104
AAPL,Trillium Asset Management LLC Cuts Stock Position in Apple Inc. $AAPL - MarketBeat,2025-12-04T13:17:36,https://news.google.com/rss/articles/CBMixwFBVV95cUxOSkFXcXRzMW1KNUZjSGFPWm1QdjlYRmlJUkV6QUJpQk9mWF9qS2lwTUZXOXJNbGMwaGE3R1FhUFk0aUgxM1NmWW9BanA2NFVMYi1tbnJrZmU4VFNWbXNvRGMyWDB1S0JXdS00cE5kYVJuQ1U1cU1iMExMN0E3dUpWZkRrb0VlSkZOWWw4YzJqdWJCdVkzQ3lvUE8yLVdiLTFOUkhVai1jMm5GOXJ5M25namxDS0Z3ZENhQzZBQ1pHbTBPa1hkbV80?oc=5,google_news,1d,2025-12-05T00:08:28.414439+00:00,neutral,0.00010604835551930591
AAPL,Wall Street Analyst Calls - 24/7 Wall St.,2025-12-04T14:55:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObml0RldoeG92WmF0VzF6WWRkNnpxd3l0R0w0eTdTWXQxWllub0xLZE1Sb28xWGVDYjhPMWFjd1dXTDVSVW5MQnN3MkFtMmtEZmF1MUFkTU11Q3VrSWNyd0ZKc0MtbWpEMVRVSGh5dW9NZUdDcTh0a3BLYW1JSnVFYUZ3Qkl3aXVEZjIxSjhyVWpzdklOdkRNV0RMSXNzNEtUSDBRTW9mZmhBX24yakxqZEFhZWpKb3RGbWV3WnkzeEFpZ01DLUZVTQ?oc=5,google_news,1d,2025-12-05T00:08:28.414595+00:00,neutral,-3.114488208666444e-05
AAPL,Csenge Advisory Group Trims Stock Holdings in Apple Inc. $AAPL - MarketBeat,2025-12-04T08:58:01,https://news.google.com/rss/articles/CBMivgFBVV95cUxPM3ctQUtTdkNKdHZZMTVnZUNBWUhUVlVnTGxDRWhOeGNqVDBSRE5tYWFnbWxKYm9LOUFVRnIxZW1sdWs3aUpqd3ZOYVRuRGZ3S2RFdVM1Z194NEZJdldwYUJxV0FibFlsR1B4SmVLTy1SMHRxZHhKbnJhRDV1TnVCXy1MTFVEOWt4cDhOVkIxaVE3b1phNHdRZUFrREk4LTg2eG1VNnh5cjZlMVNtTUlXem9abzI3dkpDU1FkUVZn?oc=5,google_news,1d,2025-12-05T00:08:28.414748+00:00,neutral,-0.002146780025213957
AAPL,Atlantic Union Bankshares Corp Has $164.11 Million Stock Position in Apple Inc. $AAPL - MarketBeat,2025-12-04T08:48:03,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdk5wNHh3eGJLRXVrbW95cDk5WGM0R1QyVk5HSjNpYlI1YzVxUHo4REdZdUhsdV9SM3hSbGNEV3ktN0d6UlZBeEJ5TVl4RXlrVFJPWnBZTHdDVTJkSTFtdTVMX2Y1b3BZTFNVWGFjWko2dEEwcDRseV9DdjluTmJpYXRLdlc0OGo0M1h4dExOdHByRkd6blExNUVzU2lvdm9fM1dvYU9NaldtUzNidFQwNWJOUndDX1QtTFBQN0kzOG1EdUlTd3RjWmhPNUZBNVBkZU1ydnhZZmIwdw?oc=5,google_news,1d,2025-12-05T00:08:28.414878+00:00,neutral,-4.1586281440686435e-07
AAPL,Robinson Smith Wealth Advisors LLC Has $2.26 Million Stock Holdings in Apple Inc. $AAPL - MarketBeat,2025-12-04T10:24:37,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOU2M1aHV5YjNvSlRfbW5aVXBIb2dJQzJlWmxOUHh2T2lOeVFjT0M4T09VbkF1d1B6SEx3X3hwVkV3S2RNcXNld2RHTV9hQjdvY3ZBYW45TDc1a2VLM0dSZ2N0X0Q0bk41RUNxMWdVVnNRcVZqR09wTU1fOS1qbDBydGw4S3JjRVNsMzFCbndtemsweV9FNVRXRkhsUnVNOFVYY29XVjdHR0ZRdm9wb01jb3JTeE5xMXJOQ1J1dUFXb0lJanUtYzB4Mk5CdUNpRFI3Zmk3WGRjZFdFSEdm?oc=5,google_news,1d,2025-12-05T00:08:28.415006+00:00,neutral,-6.465453679993516e-06
AAPL,"Earnings live: Ulta stock pops, HPE falls with guidance in focus, UiPath stock skyrockets - Yahoo Finance Singapore",2025-12-04T21:35:08,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPVHVBMzNveDNzV2w0Y0V3WGxKXzhER2s0Z19wbWFJRUZiaEJySmYxeUFLOHBTMkxWX3hINXRwMGtzWWZrUlpVWTlOdlhJWUpOUF9ZLW8zd3FIRC14NjgtaGVmY253OFZyX3RtOHprM1ZaV0VhTnVoOTJYd2tFSlljT01KbW0xQ0labVVEaGdLUXpBU0JSMFBqVFNaa0tCbTBlMkQxMGs5R1RhMzdsanpybVluSExLYU5MXzFZeTVaUmdYOHRMVk8xekptY2FycElZ?oc=5,google_news,1d,2025-12-05T00:08:28.415134+00:00,neutral,-5.7913213822757825e-05
AAPL,$100 Billion Buys 12% Increase In Apple’s Shares - AOL.com,2025-12-04T02:14:54,https://news.google.com/rss/articles/CBMicEFVX3lxTE9pcDhhR2lLUTVkR042Zk5tVXctWVpWclEtVlZBbi1QT29lZFVscmFrMlZ0aG9tLUljQmo2cVRQN2ZsQXdocUM2cGx3VHcxOHpIWG5maGMzNUFIaEdoOS1kb2ZfeWVZX0FGTEptLVdTUjg?oc=5,google_news,1d,2025-12-05T00:08:28.415265+00:00,positive,0.6005772948265076
AAPL,Live Nasdaq Composite: Markets Hunt Direction as Meta Captures Spotlight - 24/7 Wall St.,2025-12-04T14:55:40,https://news.google.com/rss/articles/CBMitgFBVV95cUxPc3BReXNScVM4WG9ESi10Z0otTUVrMVJrTDFMUVhfVXFEVmpUQ252WWpMeUZNWi1KXzk5TWxlQU40TmJHaDdDQnk3Rzh4bkRWcTQxbG15NEtRQ2t0bXdwdVpwZHVkS0lMMVBBaHlDTmY0VGN6RTdseTctU0ROaDl5NXdyOUtXUXp6UFNIYnNiZnNzdW03Wjl6ZHczeVROeHRfNGNsQVowazc5X2NWVkxFX09uMHZlUQ?oc=5,google_news,1d,2025-12-05T00:08:28.415452+00:00,neutral,-2.4379281171604816e-07
AAPL,Apple Inc. $AAPL is ORBA Wealth Advisors L.L.C.'s Largest Position - MarketBeat,2025-12-04T10:44:42,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc3FzMFpXQ05pQnM3NFZONk1Wd1BzUW8tTGhRLVNlRjJvbk9HUlZRR1doTWpHdk4yS214bGp6MHpoWVJoWDF5bkZwbVNWeE1HQ1lyZUVmLXU2S3pZc1JNenBKcm9HVVVoeno0ZVB2YURBZ3FyVWJ4ZjY5Xy1ZcHRKVm9wM0lxMklEc3hfb1JsR1dKMktFQUgzWENsUy1oMFhEYXFMVFExUkNtSGZuVy1pZy1oaXA3UjdGcjZiVG53?oc=5,google_news,1d,2025-12-05T00:08:28.415589+00:00,neutral,0.0010264180600643158
AAPL,Apple stock price closing in on $4 trillion market cap on report of strong iPhone 17 sales [Video] - AOL.com,2025-12-04T18:39:53,https://news.google.com/rss/articles/CBMieEFVX3lxTE1kblJnZ0JPMnp1TTdwRU5acjFYdHNDX3VNZHRrYmJCdnVzaUZoZDM2LUh3cFpJdm92dTByQ0hzdlZ0cExCRlo4Mll1aE1iMDJNa2RXMFpNQ3VJN0F5RmEyZi1tTE5DMk5WcVQyMXB3ZXlWcEdLclRRUA?oc=5,google_news,1d,2025-12-05T00:08:28.415722+00:00,positive,0.9999997615814209
AAPL,New Millennium Group LLC Raises Stake in Apple Inc. $AAPL - MarketBeat,2025-12-04T10:24:40,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSHBSd1dqVU9FNndkb2hBT2o1Y0NSeFMyYUdsbDdaRFBjV29mdkhYdVJBMzB1X1pBRTFQcVQ0dVc4cDYzTlhiWHpOMERicDlMQ3k3NURXeXdBOEtwd0U5OHZzSGRDX1h4a0ZjNno2OGw3TWFrTV83TWlnQm9POHpYelJBd0g4ZXZiQ28xOUVVdlVpS1QzMW9qNmhwSEZaTGJxNW9uVWhuVC1hQjVReWhGYndiMmROYkU?oc=5,google_news,1d,2025-12-05T00:08:28.415866+00:00,neutral,0.0007727735210210085
AAPL,Apple Inc. $AAPL Shares Acquired by SP Asset Management LLC - MarketBeat,2025-12-04T10:24:39,https://news.google.com/rss/articles/CBMiugFBVV95cUxNVTJxZnZ6MFdrXzdJem5CRFRNUlQwWF84ajB1bnlZVkZvRy16ZmpMNms1ZkFXX1VoLXJTNm5Tazk2N1dCNEhNbVYtU29uRjlwN05KYzdPUWZHLTZRZFVjbXprZVltMXc2OXIyZUc1dTByejdUR3I0cWJicDVzZWJ3bU5HQ2NGckRJMzlTa01kUTV5TFlFSm9CZjVDV3M2V0xFVnVJYUlJM0NfZ1J3U1hUVG5TbU05NTM4bEE?oc=5,google_news,1d,2025-12-05T00:08:28.415993+00:00,neutral,-4.265877578291111e-06
AAPL,360 Financial Inc. Grows Position in Apple Inc. $AAPL - MarketBeat,2025-12-04T08:11:49,https://news.google.com/rss/articles/CBMisAFBVV95cUxQOUdiUFByLUpnU1FNaUM2TGlXRmxrWGxPOXY5aWV6YzRnaUdxa3pGWmxZdlhXT3V2OVRYamI0TFRaY2tQd2FjZjNMYUNFSEVhdEhFZnlhX3dyMUZEY2p0eTE5VGVwS1Y2V2hNUm5pc3RJcm10dndJUmZrQS1wTG1WWXVrVU91T2c4MmYyN3ZvZDVxbkJwV0hHUUR2eFM1cDdPS19lbVJqYlVkYXY0bHBfdg?oc=5,google_news,1d,2025-12-05T00:08:28.416119+00:00,positive,0.9959415793418884
AAPL,Top 2 Tech Stocks That May Keep You Up At Night This Month - Benzinga,2025-12-04T14:33:27,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaFZaSVlPZFQ5LThMeUNjSkt0VjJMNXI5RVNqMTZZbHdpazFUZEl2SjlzcVFkVFlucThfRHJYRFQzREp6b2lUcEEyOGFReGZBT1FJSndMQk5zYmFOWFVvcVFJVlZzVFRyR0tULTJtTmFveGUtUk5wOWUtcFFEaE9QTVdzb19EWGJ6enBKY0tPb2JLMkhBZk1TMFhlU2dfNkFQNWV4djdZT0kyNC00OE51STRLenlHOXRJbk56Tll4SVg0Rmt6?oc=5,google_news,1d,2025-12-05T00:08:28.416246+00:00,neutral,-2.397081334493123e-05
AAPL,Apple’s China iPhone 17 Sales Outperform Industry: Stock Slips Premarket Amid Souring Tech Sentiment - MSN,2025-12-04T08:04:26,https://news.google.com/rss/articles/CBMi-wJBVV95cUxNbE1acWJSVkpNeHR1VnBmRXJxODRWNUZpRElkcl9WSmxkaGN0ZS12Tk9lTUNJdnNpQzg2SGJ0SXloWTdvcmNwc0NjTzI0NWxNVElacEF1S3NLZVQ2V1hMSkpiR3VhelZZeEFoTjlGSExpTE5rN09lajdhcnRBd25sRGduMkNtOXUwRlRSaEVJX3BhM0dsdlJxTGJPZUtkaWlpUEJ1OWY0Ujh3MlpTWEU5NE5JbENYN21yOWtaa2NRUlBzSkY1MGlKMUpRa01aMFl5dnIyZ0lsd2NqMGVrMVFQNDFsb2Zibm04Yy1WNE9zbFlPMC1hV2pwSkdDQXZTbmNQdlFUMEktc1lQQktxbXpzamlmOXBiWFN1cE0xVmEzYlNvM201Umc3X00tN3YzVjJUQTFTTWdTTFZTbEFyNUlNNzBtZkEzWE1BRWpOcGJzQWV2bWFvZUNpOWRZdjFxRFlCa2VZWElHbHNHMkV3VkxjYmotbUhMQ3RQTXlB?oc=5,google_news,1d,2025-12-05T00:08:28.416373+00:00,positive,0.9999988079071045
AAPL,Salesforce posts impressive results but lands last in Dow 30 SA Quant Ratings (DJI) - Seeking Alpha,2025-12-04T16:07:04,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRGEzRGNNWnNhanh5T3owTUxERnZPNlBSUUl4SmJSdGI5MjNIVFNERDVjZmVNYVJ0TXg1eTNyenFpeUdXQlNVRUJuZGNFYklTdVU4V2hjcjk2REUxdXoweUZlWEdoWGg5TTRVVUZubjdVejl2czkzVUxBMEVSckhjVkVlQnlNWmdYN0NiZzhFTUkyVlNSNGFEMWlVM2YwS084VFQtMUFjYXBHM1FOSTlDajFNZDRXQQ?oc=5,google_news,1d,2025-12-05T00:08:28.416517+00:00,positive,0.9999996423721313
AAPL,Bullish on Meta - 24/7 Wall St.,2025-12-04T16:33:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQOUJZYllkN21obWF2ZHowcFhtRjVsb1lVOTRkQnNzVmVBMVZPWTRYc0xZS24xLWpia1NldURTbFZIZ0EwcHM2azlibzNKTVNaaFRUVnAtU2xKR2FpbEhqWUhRR1ZMMXFNODdwdzZPUGhFOFgzZWl1V3I0b2puS1BLc0FqNVlPTEhKREpFVDhrZVRRV1hKTW1iWUFKRjU5OENheHE2dkN0RVNfNzNnVC1nU0w5VmlkLXktTDNfSURBZzdJSTlDX3JJRA?oc=5,google_news,1d,2025-12-05T00:08:28.416655+00:00,positive,0.9999998211860657
AAPL,Opinion: Here’s the Biggest AI Bargain Right Now (Hint: It’s Not NVIDIA) - 24/7 Wall St.,2025-12-04T18:34:26,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaFptN3hsRHZJajEwRWtLZ2swQzJRbUtpNzdsWG5UXzY0TmlMd0I5ajR2ZE1pRGtiQUttOXhrOGk1M1F2TlNtSGlBdWlGeFl1Nk94VlZhNGJ0N2xnekFzOHhlbG1wSVc4ZnpKTVhqOGF4QUl0ZGtHdTV1T3VfRmJYbjZGaW9pTG1CS25hUC01YU1fWTZCZlljWGJZRjFmSGl1SmtBN19IZkFrQTRPNm9F?oc=5,google_news,1d,2025-12-05T00:08:28.416799+00:00,neutral,-0.0022678980603814125
AAPL,"Stock Market Today: Dow, S&P 500, and Nasdaq Waver as Wall Street Awaits Fed Rate Decision - TradingNEWS",2025-12-04T17:01:32,https://news.google.com/rss/articles/CBMihAFBVV95cUxPb3hnUHk1dHlnRjRlLXk0cW01akJkOGhEOFkwQTRzaE5mSE5jZl9JNnhNSTRGcXlyNFhvOUpPU2VtbEFySElTRVVucld0TE50aW9ZYmQxMXQxSVpvQm1xTU9rU09WVDZNNnFrVGMxX201bWktbGFoWWJsY0ktWW1vS0lOMXY?oc=5,google_news,1d,2025-12-05T00:08:28.416968+00:00,neutral,-0.0007689016056247056
AAPL,Prediction: This Will Be the World's Largest Company By Year-End 2026 (Hint: It's Not Nvidia) - The Globe and Mail,2025-12-04T18:41:36,https://news.google.com/rss/articles/CBMigwJBVV95cUxQd2dfanZfU2FYQkU1TzU0V0M2alNzZzZnMkJpMTR2U2VHX0tMeTRxZlEycVVOa0VyUm9QdmM3UXQ5elNVQl9WN1lBQ3pxV2tabEdiYlFLVlF2SThiMzdpLWFoM1ZoTFd0ckhaMDliRksxcERNTE53c3c5bXltSjkwMlZkU0YzaEltOGpzU0RZQWR1VmdFUTM4cGQzVFotWGlqWkREam5VSWhqc2YzanJTNGhsdG1oazlXd3lPSUNlQlpJc0pTbXpQNERpM1RGRlR1MkxSSTdmZzhDUjBUNXJuM3dBdnlQT0Fuc3RPcTdXZmNYQ3B3T25yajVTRXlNMDNvQ1Jz?oc=5,google_news,1d,2025-12-05T00:08:28.417097+00:00,neutral,0.0011441740207374096
AAPL,10 AI Stocks in Focus This Week - Insider Monkey,2025-12-04T10:04:23,https://news.google.com/rss/articles/CBMigwFBVV95cUxPX0hyVFRUdHFTYzlhTjdWSkhZdHAxNXBOa1o4R0pLMTVHdkxEdkdBQUczRGdoV2ZIZXJ1aDBuTk5QQUZNMGZqYkQ3YzFybE5Gb0UzNERySTBWekVPVjlMaEJZOW5XNlllM29nVlZ0RDBNU3hNSnRzNS1jc29idHBLMVQ5UQ?oc=5,google_news,1d,2025-12-05T00:08:28.417225+00:00,neutral,-1.1194269063707907e-05
AAPL,What's Going On With Masimo Stock Thursday? - Masimo (NASDAQ:MASI) - Benzinga,2025-12-04T17:09:32,https://news.google.com/rss/articles/CBMisAFBVV95cUxPc0pPYmlnN2g2S0FndC05R1VPUk5kS3FkcGpxZl9USGMyR2ZmZGJ6a19RNXhVQkNfTVpFcnRad1Q4Q0RuMXRmczNJNjdETzdEODdobktKLTE4RmZyd05yT1RQWVIxUWFva0RMb2lURC1mOHlmcVRjd25lR2Z4ZElJWHctRzJiRTdYSGxWX3U0Tno0bGVpSEplSnp1dUZKVUJIZzJMX3ZRMWx1d3dGVVlvMQ?oc=5,google_news,1d,2025-12-05T00:08:28.417353+00:00,neutral,-4.555135092232376e-05
AAPL,"GOOG, AMZN and AAPL Forecast – Giants a Bit Quiet in Early Trading on Thursday - FXEmpire",2025-12-04T12:53:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQWJ6UTFpX0NNMUs5bExpNGRlZXdzbDdYWmhhN1VlQ0JRbWU4LU9maVh5bmF2enlUNDYzRkNKT3Fud0MzY3RzWWZjZExZUHNoN01FbmVGZXRFVXFJU195Smc1SVZ5NUt6b3ZKMzlWRWJiRjctQl9qUWVQaGE0QzIyZ3RRZ1FNTkVQekRhcFRuelJjX0tqbWpRa1BLTnJFcjN5bjBranM5VDU5TjVWRUxQVVRzWDdUbDMxUFloQUl6X0Jtd2ow?oc=5,google_news,1d,2025-12-05T00:08:28.417536+00:00,neutral,0.0027053076773881912
AAPL,"Intel Stock Price Forecast - INTC Stock Soars 118% to $43.76, U.S. Investments Reshape Its Future - TradingNEWS",2025-12-04T17:26:32,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSDFBSzU3RHFJUlo4ZDZ4UmV2VWQ4ejZxOF9HbzdJTU5yVHJUaXJ2RVBoYUJ3TXl0OTNVSDY4NDNSUTkzZGdVQUYzd21ZMThjQlZLbHM0SVdmc3psSjJKeTVod01nZEZ4LUxBRDFZazZBdE4tekkzdG1SUUJQV2U4MDZOb1NhX05ucWtZY0liM2xrbUctYU9WOWtvdzRVR1k?oc=5,google_news,1d,2025-12-05T00:08:28.417675+00:00,positive,0.999880313873291
